arm,model,HR,CI_low,CI_high,p,n
Down-in-3D arm (surface/sterol),univariable,1.39,1.2,1.61,9.895793009714147e-06,497
Down-in-3D arm (surface/sterol),stage/age/sex-adjusted,1.29,1.11,1.5,0.0007804147899208653,487
Up-in-3D arm,univariable,1.12,0.96,1.3,0.14140291503484864,497
Up-in-3D arm,stage/age/sex-adjusted,1.14,0.98,1.32,0.09863677724026947,487
